cityId,productionScore,foodScore,foodTotal,scienceTotal,goldTotal,cityScore,scienceScore,cultureScore,cultureTotal,cityTotal,goldScore,productionTotal
32,0,1,586.0,201.07,413.29999999999995,0,0,0,110.48,24,1,76.94999999999999
33,0,0,418.0,174.89999999999998,271.59999999999997,0,0,0,154.44,18,0,153.89999999999998
34,0,0,383.0,172.55999999999997,255.5,0,0,0,153.29999999999998,14,0,175.04999999999998
35,0,0,329.0,168.16999999999993,362.84999999999985,0,0,0,150.78000000000003,18,1,168.29999999999993
36,0,0,359.0,180.05999999999997,254.5,0,0,0,145.8,13,0,152.65
37,0,0,332.0,161.21000000000004,257.25,0,0,0,138.8800000000001,7,0,138.9
38,0,1,583.0,188.3,248.0,0,0,0,103.05999999999995,13,0,95.64999999999993
39,0,0,286.0,162.5399999999999,273.0500000000001,0,0,0,145.31000000000006,12,0,184.7000000000001
40,0,0,330.0,165.91999999999993,356.9999999999998,0,0,0,169.77000000000004,19,0,150.15000000000003
41,0,1,736.0,203.46999999999994,262.2499999999998,0,1,0,112.23,19,0,91.95000000000005
42,0,0,421.0,177.17999999999998,253.5,0,0,0,159.72,19,0,202.25000000000003
43,0,0,357.0,170.05999999999997,254.5,0,0,0,145.8,12,0,168.15
44,0,0,383.0,175.60999999999999,307.75,0,0,0,137.16,13,0,103.0
45,0,0,400.0,171.38,255.5,0,0,0,156.96000000000004,17,0,191.29999999999998
46,0,0,194.0,150.22000000000014,262.5,0,0,0,150.92000000000002,11,0,235.94999999999987
47,0,0,266.0,161.21000000000004,257.25,0,0,0,151.4800000000001,12,0,206.44999999999996
48,1,1,500.0,200.69999999999987,299.25,0,0,0,109.5599999999999,26,0,500.8999999999997
49,1,0,344.0,177.42,306.25,0,0,0,95.18999999999991,19,0,525.8499999999999
50,0,0,308.0,162.52999999999992,354.55,0,0,0,110.02000000000004,18,0,468.8499999999999
51,1,0,492.0,275.00999999999993,352.15000000000003,1,1,1,290.64000000000004,39,0,495.7
52,0,1,609.0,244.0799999999999,328.6499999999999,1,1,1,185.98,38,0,444.9000000000002
53,1,0,259.0,205.08000000000007,557.6000000000001,0,1,0,88.87999999999992,24,1,556.3500000000001
54,0,1,533.0,272.07000000000005,730.2000000000003,1,1,1,203.65,40,1,463.45
55,0,1,503.0,179.39,251.98,0,0,0,156.34000000000003,20,0,162.09999999999997
56,0,0,293.0,174.87000000000003,349.7,0,0,0,131.05000000000007,13,0,131.00000000000006
57,0,0,417.0,172.01000000000002,255.0,0,0,0,157.16000000000005,17,0,160.84999999999997
58,0,1,623.0,199.43,267.0,0,0,0,117.69999999999996,23,0,171.74999999999994
59,0,0,247.0,154.77000000000007,259.25,0,0,0,144.08000000000007,8,0,160.45
60,0,0,237.0,152.6700000000001,260.75,0,0,0,132.86000000000004,5,0,131.55
61,0,0,411.0,175.83999999999997,254.25,0,0,0,147.17999999999998,14,0,140.35
62,0,0,436.0,175.23999999999998,253.0,0,0,0,148.38000000000002,13,0,131.35
63,0,0,474.0,181.79,258.15,0,0,0,158.34000000000003,22,0,184.45000000000005
64,0,0,380.0,172.55999999999997,254.5,0,0,0,153.29999999999998,14,0,175.54999999999998
65,0,1,546.0,186.44,261.14999999999986,0,0,0,101.85999999999996,16,0,113.85000000000004
66,0,0,428.0,227.97000000000003,267.9500000000001,0,1,0,109.08000000000004,18,0,116.19999999999999
67,1,0,429.0,193.0599999999999,344.9999999999999,1,0,1,183.29999999999987,34,0,660.1999999999996
68,1,0,448.0,189.66999999999993,619.65,1,0,1,185.23999999999995,38,1,630.3499999999995
69,0,1,649.0,209.53999999999988,297.5,1,1,0,141.73999999999995,31,0,490.35000000000014
70,1,0,388.0,242.42000000000013,387.8999999999999,1,1,1,171.87000000000015,36,1,560.25
71,0,0,265.0,331.3800000000001,555.55,1,1,1,270.4800000000001,34,1,460.54999999999995
72,0,0,401.0,172.83999999999997,254.25,0,0,0,159.48,18,0,193.05
73,0,0,249.0,155.12000000000006,259.0,0,0,0,152.60000000000008,12,0,249.5
74,0,0,292.0,161.91000000000003,256.75,0,0,0,151.7200000000001,13,0,211.09999999999997
75,0,1,639.0,198.76,246.75,0,0,0,124.56000000000002,17,0,109.25000000000004
76,0,0,283.0,156.67000000000004,258.25,0,0,0,149.0600000000001,11,0,188.04999999999993
77,0,1,557.0,187.84,248.75,0,0,1,174.83999999999997,25,0,230.94999999999996
78,0,0,267.0,161.21000000000004,257.25,0,0,0,151.4800000000001,12,0,204.94999999999996
79,0,0,393.0,172.55999999999997,356.29999999999995,0,0,0,147.29999999999998,19,0,149.65
80,0,0,398.0,172.83999999999997,294.25,0,0,0,153.38,19,0,178.1
81,0,0,383.0,242.13000000000017,355.24999999999983,0,1,0,131.83999999999997,27,0,450.85
82,1,1,507.0,199.31000000000017,479.0000000000001,1,0,1,276.9100000000001,41,1,618.7999999999997
83,1,1,512.0,199.07999999999984,599.0500000000003,1,0,1,186.06999999999996,40,1,721.2000000000002
84,1,0,471.0,191.37999999999997,361.04999999999984,1,0,1,179.88999999999993,36,1,644.3999999999997
85,1,0,305.0,172.89,306.25,0,0,1,184.9,25,0,525.9499999999999
86,1,1,673.0,298.58000000000015,409.39999999999986,1,1,1,174.3899999999999,40,1,497.8
87,0,0,448.0,179.90999999999985,488.1000000000002,0,0,0,133.28999999999994,21,1,94.1000000000001
88,0,1,577.0,195.56,348.95000000000016,0,0,0,107.47999999999996,20,0,77.25
89,0,1,645.0,201.04000000000002,251.25999999999988,0,0,0,110.79999999999995,17,0,100.7
90,0,0,380.0,172.55999999999997,278.5,0,0,0,153.29999999999998,16,0,180.54999999999998
91,0,1,762.0,208.08999999999992,287.19999999999993,0,1,0,114.96000000000004,23,0,111.2
92,0,0,347.0,169.55999999999997,295.5,0,0,0,145.5,12,0,129.0
93,0,0,420.0,181.7,253.0,0,0,0,154.85999999999996,17,0,181.25
94,0,0,275.0,158.21999999999994,337.6500000000002,0,0,0,155.25000000000006,17,0,222.70000000000005
95,0,0,318.0,165.05999999999997,388.29999999999995,0,0,0,140.8000000000001,14,1,125.65
96,1,1,705.0,221.04000000000008,298.7,1,1,0,121.82999999999993,31,0,579.4
97,0,0,491.0,188.38999999999993,340.1999999999999,0,0,0,154.79,29,0,436.60000000000014
98,1,0,483.0,202.5200000000001,498.59999999999997,1,1,1,198.86999999999995,38,1,506.00000000000006
114,1,0,378.0,289.96000000000004,315.25,1,1,1,202.63000000000017,34,0,570.4
115,1,0,249.0,163.10999999999996,384.3500000000001,0,0,1,193.0800000000001,25,1,634.75
116,0,0,343.0,181.83999999999997,612.55,0,0,0,97.55000000000001,22,1,488.79999999999995
117,1,1,534.0,194.59999999999988,362.09999999999957,1,0,1,180.60999999999999,38,1,612.55
118,1,0,246.0,165.50999999999985,425.0,0,0,0,87.61999999999992,17,1,556.25
119,0,0,269.0,157.22000000000003,257.5,0,0,0,149.12000000000012,12,0,218.39999999999995
120,0,0,327.0,164.56,258.0,0,0,1,210.96999999999997,19,0,229.50000000000006
121,0,0,380.0,172.55999999999997,281.5,0,0,0,153.29999999999998,18,0,186.04999999999998
122,0,1,604.0,194.84,257.75,0,0,0,130.5,20,0,123.25000000000003
123,0,0,387.0,172.55999999999997,254.5,0,0,0,153.29999999999998,16,0,185.54999999999998
124,0,0,252.0,156.47999999999996,277.8,0,0,0,149.92000000000007,11,0,190.09999999999994
125,0,0,348.0,161.21000000000004,257.25,0,0,0,138.8800000000001,7,0,128.9
126,0,0,360.0,163.71000000000004,257.25,0,0,0,131.98000000000008,8,0,111.80000000000004
127,0,0,295.0,166.79999999999998,367.34999999999997,0,0,0,89.88000000000005,10,1,77.39999999999999
128,0,0,445.0,186.12000000000003,490.9499999999998,0,0,0,146.49999999999994,29,1,438.89999999999975
129,1,0,393.0,295.5499999999999,309.05000000000007,1,1,1,249.4499999999999,35,0,512.25
130,1,0,302.0,169.14,432.5999999999997,0,0,0,90.05999999999992,19,1,519.3000000000001
131,1,1,591.0,282.03,739.3,1,1,1,191.22999999999996,43,1,652.6500000000002
132,1,0,462.0,358.02000000000015,477.75,1,1,1,201.14999999999992,40,1,738.8
133,1,1,592.0,247.68999999999988,449.6499999999998,1,1,0,113.8099999999999,35,1,573.1
134,0,0,254.0,167.57000000000008,268.25,0,0,0,147.80000000000007,13,0,190.64999999999986
135,0,0,412.0,234.11,323.44999999999993,0,1,0,98.89000000000003,19,0,80.85000000000001
136,0,0,224.0,152.3200000000001,264.0,0,0,0,141.14000000000004,9,0,159.04999999999995
137,0,0,200.0,230.01999999999992,279.30000000000007,0,1,0,146.72000000000003,18,0,196.9
138,0,0,380.0,174.35999999999987,275.65000000000003,0,0,1,179.6400000000001,18,0,135.85000000000002
139,0,0,214.0,150.92000000000013,264.0,0,0,0,132.26000000000002,6,0,129.3
140,0,0,490.0,186.51,292.45,0,0,1,199.53000000000003,25,0,122.0
141,0,0,314.0,163.21000000000004,257.25,0,0,0,140.08000000000007,9,0,159.4
142,0,0,352.0,170.05999999999997,336.4,0,0,0,145.8,17,0,159.65
143,0,0,376.0,212.0100000000002,678.4499999999994,1,1,0,162.0699999999999,32,1,427.35000000000036
144,1,1,549.0,189.27,433.39999999999964,1,0,1,259.9000000000002,39,1,561.25
145,1,0,497.0,253.53999999999988,369.3999999999997,1,1,1,229.58999999999997,41,1,669.1500000000002
146,1,1,695.0,223.10000000000008,447.65000000000003,1,1,0,122.19999999999996,35,1,670.1999999999998
147,0,0,422.0,187.87,305.25,0,0,1,222.60000000000016,30,0,388.35000000000025
148,1,1,637.0,207.66999999999985,297.75,1,1,1,185.48,37,0,540.9
149,0,0,443.0,180.85999999999993,256.75,0,0,1,208.44000000000008,22,0,198.45
150,0,1,727.0,205.55999999999997,259.25,0,1,0,115.38999999999999,22,0,150.8
151,0,0,417.0,178.29999999999998,254.0,0,0,0,116.78000000000004,12,0,140.45
152,0,0,333.0,163.47,256.25,0,0,0,144.02000000000004,9,0,153.25
153,0,0,241.0,151.9700000000001,261.25,0,0,0,141.02000000000004,6,0,158.29999999999995
154,0,0,474.0,178.38,311.60000000000014,0,0,0,166.34,27,0,223.79999999999998
155,0,0,250.0,158.56000000000006,259.5,0,0,0,155.08000000000004,12,0,215.7000000000001
156,0,1,802.0,209.31,256.4799999999998,0,1,0,115.79999999999995,19,0,93.44999999999992
157,0,0,443.0,182.32,319.4000000000001,0,0,0,112.88000000000005,16,0,98.84999999999998
158,1,1,624.0,214.19000000000003,301.5,1,1,1,276.05,40,0,644.4999999999995
159,0,1,618.0,340.3099999999999,300.25,1,1,1,239.40999999999994,37,0,359.35
160,0,0,498.0,202.60000000000014,349.1999999999998,0,1,0,136.96,28,0,376.8499999999999
161,1,0,223.0,160.94999999999987,312.5,0,0,0,167.45999999999998,21,0,540.0
162,0,1,624.0,205.48000000000002,328.6499999999998,1,1,1,219.49000000000012,38,0,475.7
163,0,0,327.0,166.05999999999997,279.5,0,0,0,141.40000000000006,11,0,132.65
164,0,1,515.0,187.22,252.59999999999997,0,0,0,167.02000000000004,24,0,216.69999999999987
165,0,0,428.0,174.95999999999998,301.25000000000006,0,0,0,158.3,22,0,198.60000000000002
166,0,0,444.0,189.43999999999983,322.59999999999985,0,0,0,136.82,20,0,102.75000000000004
167,0,0,385.0,172.35999999999993,314.80000000000007,0,0,0,147.54000000000002,17,0,141.54999999999998
168,0,1,515.0,188.37,323.2199999999999,0,0,0,103.09999999999995,18,0,73.79999999999997
169,0,0,364.0,166.55999999999997,254.5,0,0,0,149.70000000000005,13,0,187.54999999999998
170,0,0,370.0,172.55999999999997,269.5,0,0,0,159.39999999999998,18,0,193.45000000000002
171,0,0,201.0,150.22000000000014,352.8000000000002,0,0,0,150.92000000000002,17,0,280.49999999999994
172,1,0,443.0,184.41999999999996,449.59999999999985,1,0,1,224.21000000000004,35,1,565.9499999999998
173,1,0,350.0,233.57,306.0,1,1,1,276.2800000000001,34,0,626.4499999999999
189,0,0,459.0,223.58000000000007,334.9499999999999,1,1,1,294.7200000000001,36,0,491.40000000000026
190,0,0,436.0,266.06,355.0,0,1,0,106.88000000000004,27,0,432.19999999999993
191,1,1,520.0,204.07000000000016,304.25,1,1,1,187.4700000000002,36,0,707.1500000000001
192,0,1,528.0,351.2299999999999,304.25,0,1,0,109.08000000000003,29,0,446.25000000000017
193,0,1,507.0,194.38000000000017,491.25000000000006,1,0,1,231.2,38,1,476.3
194,0,1,528.0,184.56,254.0699999999999,0,0,0,165.12000000000003,25,0,210.1000000000001
195,0,0,244.0,183.23000000000002,262.5,0,0,0,150.75000000000006,16,0,234.84999999999997
196,0,1,545.0,189.65,304.7499999999999,0,0,0,103.87999999999995,19,0,73.64999999999998
197,0,0,250.0,209.86,278.24999999999994,0,1,0,144.76000000000005,17,0,176.0
198,0,0,186.0,150.22000000000014,262.5,0,0,0,132.02,5,0,129.8
199,0,0,474.0,176.29999999999998,252.5,0,0,0,154.84000000000003,16,0,146.54999999999998
200,0,0,243.0,160.76000000000008,309.85000000000014,0,0,0,141.88000000000008,10,0,134.75
201,0,0,204.0,150.22000000000014,275.09999999999997,0,0,0,150.88,12,0,204.60000000000016
202,0,0,282.0,160.11999999999995,332.8500000000003,0,0,0,156.83000000000004,19,0,256.8500000000002
203,1,0,362.0,183.6599999999999,409.5,0,0,1,173.04000000000013,30,1,502.85
204,0,1,585.0,209.54,552.2500000000001,1,1,1,237.07000000000002,41,1,489.85000000000014
205,1,0,477.0,299.5299999999999,376.6999999999998,1,1,1,215.41000000000008,39,1,545.1500000000001
206,1,1,804.0,346.2699999999998,295.25,1,1,0,123.29999999999993,32,0,619.1499999999999
207,1,0,430.0,190.3700000000001,463.9499999999998,0,0,0,102.84000000000003,28,1,600.9000000000001
208,1,0,264.0,204.1300000000001,311.25,0,1,1,222.4599999999999,29,0,499.1
209,0,0,486.0,185.50999999999993,360.80000000000007,1,0,1,273.59000000000003,35,1,491.49999999999983
210,0,0,466.0,178.41,251.25,0,0,0,143.96,14,0,123.00000000000003
211,0,0,284.0,175.21000000000004,296.25,0,0,0,140.8800000000001,11,0,121.4
212,0,0,388.0,172.75999999999996,280.95,0,0,0,154.56,19,0,171.95
213,0,1,594.0,193.65,246.75,0,0,0,106.31999999999995,14,0,88.34999999999994
214,0,0,346.0,169.52999999999992,460.41999999999996,0,0,0,160.43000000000004,22,1,201.3000000000001
215,0,0,392.0,168.05999999999997,254.5,0,0,0,144.60000000000002,12,0,145.65
216,0,1,603.0,193.41,287.65000000000003,1,0,1,172.12000000000003,32,0,271.1
217,0,1,510.0,189.75,272.1299999999998,0,0,0,103.89999999999996,16,0,90.49999999999994
218,0,0,386.0,167.55999999999997,254.5,0,0,0,132.30000000000004,9,0,110.6
219,1,1,560.0,199.00999999999988,299.5,0,0,0,108.5099999999999,27,0,525.7500000000001
220,1,0,452.0,319.62000000000006,497.79999999999984,1,1,1,195.6300000000002,41,1,580.5999999999999
221,1,0,293.0,199.07000000000005,442.5000000000001,1,0,0,164.00000000000006,31,1,572.7999999999998
222,0,0,316.0,163.21000000000004,257.25,0,0,0,152.68000000000004,13,0,183.44999999999996
223,0,0,474.0,179.38,300.9999999999999,0,0,0,166.94,26,0,227.34999999999994
224,0,0,200.0,156.52000000000004,290.8499999999999,0,0,0,142.52,10,0,178.19999999999993
225,0,0,278.0,156.52000000000004,258.0,0,0,0,148.8800000000001,10,0,177.49999999999994
226,0,0,424.0,171.55999999999997,254.5,0,0,0,144.70000000000002,12,0,121.15
227,0,1,531.0,185.9,249.25,0,0,0,162.06000000000003,22,0,176.8000000000001
228,0,1,521.0,188.81,248.5,0,0,0,159.64000000000004,23,0,164.4499999999999
229,0,0,190.0,150.22000000000014,262.5,0,0,0,142.52,8,0,180.94999999999993
230,0,0,401.0,175.05999999999997,318.5,0,0,0,94.80000000000004,12,0,77.69999999999999
231,0,1,534.0,188.51,313.79999999999995,0,0,0,151.08000000000004,29,0,477.54999999999995
232,1,1,774.0,225.65,629.0999999999998,1,1,0,148.96999999999997,39,1,604.95
233,0,0,227.0,222.83000000000013,462.0,0,1,0,153.19000000000008,27,1,455.65
234,0,0,402.0,183.83999999999995,370.05000000000024,1,0,1,247.71000000000006,32,1,485.0500000000002
235,1,0,336.0,282.8100000000001,473.0,1,1,1,172.01000000000013,35,1,579.9999999999998
236,1,0,456.0,263.21999999999986,302.75,1,1,1,271.0,37,0,523.4999999999998
237,1,0,478.0,202.94000000000005,455.74999999999994,1,1,1,191.99000000000012,38,1,523.85
238,0,0,190.0,150.22000000000014,460.9500000000001,0,0,0,142.52,15,1,186.45000000000002
239,0,1,557.0,193.03,309.94999999999993,0,0,0,163.06000000000003,28,0,178.09999999999997
240,0,0,414.0,173.39999999999998,268.3,0,0,0,153.54000000000002,18,0,156.5
241,0,1,581.0,191.44,271.05,0,0,0,155.12000000000003,23,0,138.00000000000006
242,0,1,505.0,181.47,250.75,0,0,0,145.62000000000003,15,0,135.30000000000007
243,0,0,287.0,164.77999999999992,343.3500000000001,0,0,1,200.50999999999976,20,0,196.35000000000008
244,0,0,214.0,151.27000000000012,287.25,0,0,0,142.88000000000002,10,0,165.45000000000002
245,0,0,490.0,181.47,250.75,0,0,0,163.62000000000003,22,0,228.70000000000007
246,0,0,445.0,176.01999999999998,302.70000000000016,0,0,0,154.76000000000005,21,0,156.09999999999994
247,1,0,393.0,174.79999999999998,360.09999999999997,0,0,0,138.68,24,1,549.6
248,1,1,548.0,210.07999999999998,300.5,1,1,1,175.08999999999997,35,0,509.6499999999998
249,0,0,439.0,177.38,337.9999999999999,0,0,0,121.66000000000004,23,0,484.9
250,1,0,407.0,192.38000000000005,340.25,1,0,1,218.80000000000024,34,0,757.6
251,0,0,348.0,180.32,387.09999999999997,0,0,0,119.33999999999996,20,1,423.1000000000001
252,0,0,304.0,278.30000000000007,373.04999999999984,0,1,0,93.36999999999992,23,1,431.5999999999998
253,0,0,449.0,192.56999999999988,362.3499999999996,0,0,0,104.54999999999991,25,1,449.9500000000002
254,0,0,428.0,178.95,266.34999999999997,0,0,0,152.9,19,0,146.34999999999997
255,0,0,375.0,172.55999999999997,254.5,0,0,0,161.49999999999997,17,0,254.0
256,0,0,331.0,170.05999999999992,343.35000000000014,0,0,0,160.75000000000003,21,0,205.69999999999996
257,0,0,380.0,173.55999999999992,266.25,0,0,0,158.35000000000002,19,0,199.34999999999997
258,0,0,488.0,178.35999999999999,252.0,0,0,0,155.90000000000003,19,0,148.0499999999999
259,0,0,273.0,157.22000000000003,352.0999999999999,0,0,0,149.12000000000012,17,0,217.99999999999997
260,0,0,288.0,158.97,358.7499999999999,0,0,0,149.7200000000001,17,0,201.04999999999995
261,0,0,307.0,164.0,256.0,0,0,0,88.12000000000006,4,0,129.70000000000002
262,0,0,351.0,161.21000000000004,257.25,0,0,0,138.8800000000001,9,0,144.4
263,1,0,350.0,201.57,312.5,1,1,1,238.89999999999995,31,0,505.0
264,0,1,542.0,194.91,423.6,0,0,0,121.15000000000003,29,1,383.6
265,0,0,400.0,271.75,430.19999999999993,1,1,1,346.7599999999998,36,1,431.45000000000005
266,1,0,474.0,203.9200000000002,368.55,1,1,0,160.41,34,1,546.3499999999999
267,0,0,342.0,177.29,490.8000000000003,0,0,0,123.54999999999991,23,1,468.40000000000026
268,1,0,345.0,173.42999999999998,511.2500000000003,0,0,0,167.14999999999992,30,1,667.4499999999998
269,0,0,434.0,190.87999999999988,303.25,0,0,0,103.4999999999999,22,0,421.5000000000004
270,0,0,382.0,175.60999999999999,358.9,0,0,0,147.15999999999997,19,0,142.0
271,0,0,289.0,161.21000000000004,257.25,0,0,0,145.18000000000012,10,0,184.49999999999994
272,0,0,200.0,153.86000000000013,262.5,0,0,0,136.36,5,0,133.65
273,0,1,542.0,195.14,313.84999999999997,0,0,0,159.43000000000004,28,0,162.84999999999997
274,0,1,544.0,196.72,297.1999999999999,0,0,1,170.96000000000004,30,0,186.69999999999993
275,0,0,270.0,155.47000000000006,258.75,0,0,0,148.5200000000001,10,0,182.69999999999993
276,0,1,565.0,193.31,252.5299999999999,0,0,0,126.98000000000002,16,0,112.89999999999999
277,0,0,435.0,182.65999999999997,293.29999999999995,0,0,0,117.28000000000002,16,0,114.69999999999999
278,0,0,477.0,180.7,286.94999999999993,0,0,0,98.33999999999996,14,0,75.74999999999994
279,1,1,504.0,295.2499999999999,349.8999999999997,1,1,1,194.59999999999988,40,0,584.9499999999999
280,1,1,885.0,228.40000000000003,292.25,0,1,0,126.4099999999999,30,0,520.3
281,0,1,560.0,201.51000000000005,332.39999999999975,1,1,1,265.23,36,0,464.20000000000016
282,0,0,384.0,175.37999999999988,359.84999999999974,0,0,1,202.68000000000012,24,0,154.9499999999999
283,0,0,383.0,175.60999999999999,307.75,0,0,0,137.16,13,0,103.0
284,0,1,533.0,186.09,249.98,0,0,0,170.26000000000002,25,0,243.09999999999982
285,0,0,318.0,164.41000000000003,272.75,0,0,0,149.02000000000004,13,0,166.74999999999994
286,0,0,389.0,172.55999999999997,289.5,0,0,0,157.29999999999998,20,0,197.60000000000002
287,0,0,409.0,186.01999999999995,274.70000000000005,0,0,0,148.06,18,0,139.95000000000002
288,0,0,416.0,174.69999999999996,318.79999999999995,0,0,0,148.85000000000002,19,0,142.50000000000003
289,0,0,424.0,174.17999999999998,264.90000000000003,0,0,0,147.92000000000004,17,0,140.25000000000003
290,0,0,361.0,172.20999999999987,332.8499999999998,0,0,0,162.54000000000002,22,0,221.79999999999984
291,1,1,755.0,217.44,420.20000000000005,1,1,1,176.74000000000004,41,1,512.4500000000002
292,1,0,359.0,194.53000000000006,366.75,1,0,1,174.46000000000006,32,1,596.4000000000001
293,1,0,276.0,196.56000000000003,365.0,0,0,0,166.16000000000008,30,1,556.25
294,0,1,522.0,192.2,584.45,0,0,0,113.11,30,1,382.6
295,1,0,360.0,193.0,393.5999999999999,1,0,1,191.93000000000006,33,1,541.6000000000001
296,1,0,387.0,185.69999999999993,304.75,1,0,1,224.4700000000003,31,0,525.65
297,1,1,548.0,196.98999999999987,301.0,1,0,1,197.6199999999999,36,0,702.4999999999999
298,1,0,367.0,178.68999999999997,355.6999999999998,0,0,0,164.21,29,0,539.3
299,0,0,436.0,218.79000000000002,399.9999999999998,1,1,0,161.89999999999992,33,1,454.50000000000017
300,0,1,581.0,208.72999999999996,340.80000000000007,1,1,1,217.65999999999994,37,0,444.2000000000002
301,1,0,228.0,299.3700000000001,400.0,1,1,1,180.8400000000001,33,1,528.75
302,1,0,411.0,273.04999999999984,303.75,1,1,1,209.07000000000016,35,0,536.45
303,0,1,598.0,196.07000000000002,346.85000000000014,0,0,0,107.77999999999996,20,0,72.89999999999999
304,0,0,302.0,162.41999999999993,282.00000000000017,0,0,0,153.57000000000005,16,0,204.7999999999998
305,0,0,335.0,166.61,258.25,0,0,0,154.36,14,0,196.45
306,0,1,783.0,203.79000000000002,244.75,0,1,0,165.68000000000004,24,0,137.10000000000002
307,0,1,744.0,203.84,247.62999999999994,0,1,0,158.12000000000003,24,0,146.55000000000015
308,0,0,355.0,172.05999999999997,263.0,0,0,0,161.19999999999996,19,0,216.5
309,0,0,285.0,158.37000000000003,292.25,0,0,0,149.90000000000006,13,0,196.64999999999992
310,0,0,357.0,178.55999999999997,267.5,0,0,0,132.10000000000008,13,0,112.6
311,0,0,301.0,162.95999999999998,325.85,0,0,0,87.48000000000005,8,0,78.59999999999998
312,0,0,393.0,167.59,272.65000000000003,0,0,0,152.44000000000005,17,0,174.8
313,0,1,644.0,197.6,251.25,0,0,1,186.8500000000001,24,0,103.99999999999996
314,0,0,258.0,154.42000000000007,259.5,0,0,0,148.16000000000008,9,0,180.0499999999999
315,0,0,403.0,170.55999999999997,254.5,0,0,0,144.10000000000002,11,0,125.65
316,0,0,414.0,187.05999999999997,268.5,0,0,0,153.59999999999997,21,0,162.04999999999998
317,0,0,415.0,173.39999999999998,253.75,0,0,0,135.54000000000002,10,0,102.99999999999999
318,0,0,367.0,172.55999999999997,268.5,0,0,0,153.29999999999998,16,0,168.04999999999998
319,0,0,413.0,181.7,280.0,0,0,0,128.86000000000004,14,0,108.64999999999999
320,0,0,385.0,165.91000000000003,256.75,0,0,0,154.12,15,0,185.24999999999997
321,1,0,360.0,217.0000000000001,559.5500000000001,1,1,1,184.7000000000001,36,1,521.0
322,1,0,392.0,203.74999999999997,497.70000000000005,0,1,0,98.71999999999997,29,1,571.9999999999999
323,1,0,461.0,194.28999999999988,351.3500000000001,1,0,1,176.20000000000002,35,0,564.3500000000001
324,0,0,480.0,181.19,344.04999999999995,1,0,1,249.84000000000003,32,0,386.54999999999984
325,1,1,683.0,223.80999999999995,325.59999999999985,1,1,1,218.62000000000003,40,0,521.5500000000002
