cityId,cultureScore,cultureTotal,scienceTotal,scienceScore,foodTotal,cityScore,foodScore,cityTotal,goldTotal,productionScore,productionTotal,goldScore
69,0,141.73999999999995,209.53999999999988,1,649.0,1.0,1,31.0,297.5,1,490.35000000000014,0
70,1,171.87000000000015,242.42000000000013,1,388.0,1.0,0,36.0,387.8999999999999,1,560.25,1
71,1,270.4800000000001,331.3800000000001,1,265.0,1.0,0,34.0,555.55,0,460.54999999999995,1
72,0,159.48,172.83999999999997,0,401.0,0.0,0,18.0,254.25,0,193.05,0
73,0,152.60000000000008,155.12000000000006,0,249.0,0.0,0,12.0,259.0,0,249.5,0
74,0,151.7200000000001,161.91000000000003,0,292.0,0.0,0,13.0,256.75,0,211.09999999999997,0
75,0,124.56000000000002,198.76,0,639.0,0.0,1,17.0,246.75,0,109.25000000000004,0
76,0,149.0600000000001,156.67000000000004,0,283.0,0.0,0,11.0,258.25,0,188.04999999999993,0
77,1,174.83999999999997,187.84,0,557.0,0.0,1,25.0,248.75,0,230.94999999999996,0
78,0,151.4800000000001,161.21000000000004,0,267.0,0.0,0,11.0,257.25,0,204.94999999999996,0
79,0,147.29999999999998,172.55999999999997,0,393.0,0.0,0,19.0,356.29999999999995,0,149.65,0
80,0,153.38,172.83999999999997,0,398.0,0.0,0,19.0,294.25,0,178.1,0
81,0,131.83999999999997,242.13000000000017,1,383.0,0.0,0,28.0,355.24999999999983,0,450.85,0
82,1,276.9100000000001,199.31000000000017,0,507.0,1.0,1,41.0,479.0000000000001,1,618.7999999999997,1
83,1,186.06999999999996,199.07999999999984,0,512.0,1.0,1,40.0,599.0500000000003,1,721.2000000000002,1
84,1,179.88999999999993,191.37999999999997,0,471.0,1.0,0,35.0,361.04999999999984,1,644.3999999999997,1
85,1,184.9,172.89,0,305.0,0.0,0,26.0,306.25,1,525.9499999999999,0
86,1,174.3899999999999,298.58000000000015,1,673.0,1.0,1,40.0,409.39999999999986,1,497.8,1
87,0,133.28999999999994,179.90999999999985,0,448.0,0.0,0,20.0,488.1000000000002,0,94.1000000000001,1
88,0,107.47999999999996,195.56,0,577.0,0.0,1,20.0,348.95000000000016,0,77.25,0
89,0,110.79999999999995,201.04000000000002,0,645.0,0.0,1,17.0,251.25999999999988,0,100.7,0
90,0,153.29999999999998,172.55999999999997,0,380.0,0.0,0,16.0,278.5,0,180.54999999999998,0
91,0,114.96000000000004,208.08999999999992,1,762.0,0.0,1,22.0,287.19999999999993,0,111.2,0
92,0,145.5,169.55999999999997,0,347.0,0.0,0,12.0,295.5,0,129.0,0
93,0,154.85999999999996,181.7,0,420.0,0.0,0,17.0,253.0,0,181.25,0
94,0,155.25000000000006,158.21999999999994,0,275.0,0.0,0,17.0,337.6500000000002,0,222.70000000000005,0
95,0,140.8000000000001,165.05999999999997,0,318.0,0.0,0,14.0,388.29999999999995,0,125.65,1
96,0,121.82999999999993,221.04000000000008,1,705.0,1.0,1,31.0,298.7,1,579.4,0
97,0,154.79,188.38999999999993,0,491.0,0.0,0,29.0,340.1999999999999,0,436.60000000000014,0
98,1,198.86999999999995,202.5200000000001,1,483.0,1.0,0,38.0,498.59999999999997,1,506.00000000000006,1
99,1,179.88999999999993,191.37999999999997,0,471.0,1.0,0,35.0,361.04999999999984,1,644.3999999999997,1
100,1,184.9,172.89,0,305.0,0.0,0,26.0,306.25,1,525.9499999999999,0
101,1,174.3899999999999,298.58000000000015,1,673.0,1.0,1,40.0,409.39999999999986,1,497.8,1
102,0,133.28999999999994,179.90999999999985,0,448.0,0.0,0,20.0,488.1000000000002,0,94.1000000000001,1
103,0,107.47999999999996,195.56,0,577.0,0.0,1,20.0,348.95000000000016,0,77.25,0
104,0,110.79999999999995,201.04000000000002,0,645.0,0.0,1,17.0,251.25999999999988,0,100.7,0
105,0,153.29999999999998,172.55999999999997,0,380.0,0.0,0,16.0,278.5,0,180.54999999999998,0
106,0,114.96000000000004,208.08999999999992,1,762.0,0.0,1,22.0,287.19999999999993,0,111.2,0
107,0,145.5,169.55999999999997,0,347.0,0.0,0,12.0,295.5,0,129.0,0
108,0,154.85999999999996,181.7,0,420.0,0.0,0,17.0,253.0,0,181.25,0
109,0,155.25000000000006,158.21999999999994,0,275.0,0.0,0,17.0,337.6500000000002,0,222.70000000000005,0
110,0,140.8000000000001,165.05999999999997,0,318.0,0.0,0,14.0,388.29999999999995,0,125.65,1
111,0,121.82999999999993,221.04000000000008,1,705.0,1.0,1,31.0,298.7,1,579.4,0
112,0,154.79,188.38999999999993,0,491.0,0.0,0,29.0,340.1999999999999,0,436.60000000000014,0
113,1,198.86999999999995,202.5200000000001,1,483.0,1.0,0,38.0,498.59999999999997,1,506.00000000000006,1
114,1,202.63000000000017,289.96000000000004,1,378.0,1.0,0,34.0,315.25,1,570.4,0
115,1,193.0800000000001,163.10999999999996,0,249.0,0.0,0,26.0,384.3500000000001,1,634.75,1
116,0,97.55000000000001,181.83999999999997,0,343.0,0.0,0,22.0,612.55,0,488.79999999999995,1
117,1,180.60999999999999,194.59999999999988,0,534.0,1.0,1,38.0,362.09999999999957,1,612.55,1
118,0,87.61999999999992,165.50999999999985,0,246.0,0.0,0,17.0,425.0,1,556.25,1
119,0,149.12000000000012,157.22000000000003,0,269.0,0.0,0,12.0,257.5,0,218.39999999999995,0
120,1,210.96999999999997,164.56,0,327.0,0.0,0,18.0,258.0,0,229.50000000000006,0
121,0,153.29999999999998,172.55999999999997,0,380.0,0.0,0,18.0,281.5,0,186.04999999999998,0
122,0,130.5,194.84,0,604.0,0.0,1,20.0,257.75,0,123.25000000000003,0
123,0,153.29999999999998,172.55999999999997,0,387.0,0.0,0,16.0,254.5,0,185.54999999999998,0
124,0,149.92000000000007,156.47999999999996,0,252.0,0.0,0,11.0,277.8,0,190.09999999999994,0
125,0,138.8800000000001,161.21000000000004,0,348.0,0.0,0,8.0,257.25,0,128.9,0
126,0,131.98000000000008,163.71000000000004,0,360.0,0.0,0,8.0,257.25,0,111.80000000000004,0
127,0,89.88000000000005,166.79999999999998,0,295.0,0.0,0,10.0,367.34999999999997,0,77.39999999999999,1
128,0,146.49999999999994,186.12000000000003,0,445.0,0.0,0,29.0,490.9499999999998,0,438.89999999999975,1
129,1,249.4499999999999,295.5499999999999,1,393.0,1.0,0,35.0,309.05000000000007,1,512.25,0
130,0,90.05999999999992,169.14,0,302.0,0.0,0,19.0,432.5999999999997,1,519.3000000000001,1
131,1,191.22999999999996,282.03,1,591.0,1.0,1,43.0,739.3,1,652.6500000000002,1
132,1,201.14999999999992,358.02000000000015,1,462.0,1.0,0,41.0,477.75,1,738.8,1
133,0,113.8099999999999,247.68999999999988,1,592.0,1.0,1,35.0,449.6499999999998,1,573.1,1
134,0,147.80000000000007,167.57000000000008,0,254.0,0.0,0,14.0,268.25,0,190.64999999999986,0
135,0,98.89000000000003,234.11,1,412.0,0.0,0,18.0,323.44999999999993,0,80.85000000000001,0
136,0,141.14000000000004,152.3200000000001,0,224.0,0.0,0,7.0,264.0,0,159.04999999999995,0
137,0,146.72000000000003,230.01999999999992,1,200.0,0.0,0,19.0,279.30000000000007,0,196.9,0
138,1,179.6400000000001,174.35999999999987,0,380.0,0.0,0,17.0,275.65000000000003,0,135.85000000000002,0
139,0,132.26000000000002,150.92000000000013,0,214.0,0.0,0,5.0,264.0,0,129.3,0
140,1,199.53000000000003,186.51,0,490.0,0.0,0,25.0,292.45,0,122.0,0
141,0,140.08000000000007,163.21000000000004,0,314.0,0.0,0,9.0,257.25,0,159.4,0
142,0,145.8,170.05999999999997,0,352.0,0.0,0,17.0,336.4,0,159.65,0
143,0,162.0699999999999,212.0100000000002,1,376.0,1.0,0,32.0,678.4499999999994,0,427.35000000000036,1
144,1,259.9000000000002,189.27,0,549.0,1.0,1,38.0,433.39999999999964,1,561.25,1
145,1,229.58999999999997,253.53999999999988,1,497.0,1.0,0,41.0,369.3999999999997,1,669.1500000000002,1
146,0,122.19999999999996,223.10000000000008,1,695.0,1.0,1,35.0,447.65000000000003,1,670.1999999999998,1
147,1,222.60000000000016,187.87,0,422.0,0.0,0,30.0,305.25,0,388.35000000000025,0
148,1,185.48,207.66999999999985,1,637.0,1.0,1,37.0,297.75,1,540.9,0
149,1,208.44000000000008,180.85999999999993,0,443.0,0.0,0,22.0,256.75,0,198.45,0
150,0,115.38999999999999,205.55999999999997,1,727.0,0.0,1,21.0,259.25,0,150.8,0
151,0,116.78000000000004,178.29999999999998,0,417.0,0.0,0,11.0,254.0,0,140.45,0
152,0,144.02000000000004,163.47,0,333.0,0.0,0,9.0,256.25,0,153.25,0
153,0,141.02000000000004,151.9700000000001,0,241.0,0.0,0,6.0,261.25,0,158.29999999999995,0
154,0,166.34,178.38,0,474.0,0.0,0,27.0,311.60000000000014,0,223.79999999999998,0
155,0,155.08000000000004,158.56000000000006,0,250.0,0.0,0,12.0,259.5,0,215.7000000000001,0
156,0,115.79999999999995,209.31,1,802.0,0.0,1,19.0,256.4799999999998,0,93.44999999999992,0
157,0,112.88000000000005,182.32,0,443.0,0.0,0,16.0,319.4000000000001,0,98.84999999999998,0
158,1,276.05,214.19000000000003,1,624.0,1.0,1,39.0,301.5,1,644.4999999999995,0
159,1,239.40999999999994,340.3099999999999,1,618.0,1.0,1,37.0,300.25,0,359.35,0
160,0,136.96,202.60000000000014,1,498.0,0.0,0,29.0,349.1999999999998,0,376.8499999999999,0
161,0,167.45999999999998,160.94999999999987,0,223.0,0.0,0,21.0,312.5,1,540.0,0
162,1,219.49000000000012,205.48000000000002,1,624.0,1.0,1,38.0,328.6499999999998,0,475.7,0
163,0,141.40000000000006,166.05999999999997,0,327.0,0.0,0,10.0,279.5,0,132.65,0
164,0,167.02000000000004,187.22,0,515.0,0.0,1,24.0,252.59999999999997,0,216.69999999999987,0
165,0,158.3,174.95999999999998,0,428.0,0.0,0,22.0,301.25000000000006,0,198.60000000000002,0
166,0,136.82,189.43999999999983,0,444.0,0.0,0,19.0,322.59999999999985,0,102.75000000000004,0
167,0,147.54000000000002,172.35999999999993,0,385.0,0.0,0,17.0,314.80000000000007,0,141.54999999999998,0
168,0,103.09999999999995,188.37,0,515.0,0.0,1,18.0,323.2199999999999,0,73.79999999999997,0
169,0,149.70000000000005,166.55999999999997,0,364.0,0.0,0,14.0,254.5,0,187.54999999999998,0
170,0,159.39999999999998,172.55999999999997,0,370.0,0.0,0,18.0,269.5,0,193.45000000000002,0
171,0,150.92000000000002,150.22000000000014,0,201.0,0.0,0,16.0,352.8000000000002,0,280.49999999999994,0
172,1,224.21000000000004,184.41999999999996,0,443.0,1.0,0,35.0,449.59999999999985,1,565.9499999999998,1
173,1,276.2800000000001,233.57,1,350.0,1.0,0,34.0,306.0,1,626.4499999999999,0
174,1,239.40999999999994,340.3099999999999,1,618.0,1.0,1,37.0,300.25,0,359.35,0
175,0,136.96,202.60000000000014,1,498.0,0.0,0,29.0,349.1999999999998,0,376.8499999999999,0
176,0,167.45999999999998,160.94999999999987,0,223.0,0.0,0,21.0,312.5,1,540.0,0
177,1,219.49000000000012,205.48000000000002,1,624.0,1.0,1,38.0,328.6499999999998,0,475.7,0
178,0,141.40000000000006,166.05999999999997,0,327.0,0.0,0,10.0,279.5,0,132.65,0
179,0,167.02000000000004,187.22,0,515.0,0.0,1,24.0,252.59999999999997,0,216.69999999999987,0
180,0,158.3,174.95999999999998,0,428.0,0.0,0,22.0,301.25000000000006,0,198.60000000000002,0
181,0,136.82,189.43999999999983,0,444.0,0.0,0,19.0,322.59999999999985,0,102.75000000000004,0
182,0,147.54000000000002,172.35999999999993,0,385.0,0.0,0,17.0,314.80000000000007,0,141.54999999999998,0
183,0,103.09999999999995,188.37,0,515.0,0.0,1,18.0,323.2199999999999,0,73.79999999999997,0
184,0,149.70000000000005,166.55999999999997,0,364.0,0.0,0,14.0,254.5,0,187.54999999999998,0
185,0,159.39999999999998,172.55999999999997,0,370.0,0.0,0,18.0,269.5,0,193.45000000000002,0
186,0,150.92000000000002,150.22000000000014,0,201.0,0.0,0,16.0,352.8000000000002,0,280.49999999999994,0
187,1,224.21000000000004,184.41999999999996,0,443.0,1.0,0,35.0,449.59999999999985,1,565.9499999999998,1
188,1,276.2800000000001,233.57,1,350.0,1.0,0,34.0,306.0,1,626.4499999999999,0
189,1,294.7200000000001,223.58000000000007,1,459.0,1.0,0,36.0,334.9499999999999,1,491.40000000000026,0
190,0,106.88000000000004,266.06,1,436.0,0.0,0,27.0,355.0,0,432.19999999999993,0
191,1,187.4700000000002,204.07000000000016,1,520.0,1.0,1,36.0,304.25,1,707.1500000000001,0
192,0,109.08000000000003,351.2299999999999,1,528.0,0.0,1,27.0,304.25,0,446.25000000000017,0
193,1,231.2,194.38000000000017,0,507.0,1.0,1,38.0,491.25000000000006,0,476.3,1
194,0,165.12000000000003,184.56,0,528.0,0.0,1,24.0,254.0699999999999,0,210.1000000000001,0
195,0,150.75000000000006,183.23000000000002,0,244.0,0.0,0,16.0,262.5,0,234.84999999999997,0
196,0,103.87999999999995,189.65,0,545.0,0.0,1,19.0,304.7499999999999,0,73.64999999999998,0
197,0,144.76000000000005,209.86,1,250.0,0.0,0,17.0,278.24999999999994,0,176.0,0
198,0,132.02,150.22000000000014,0,186.0,0.0,0,5.0,262.5,0,129.8,0
199,0,154.84000000000003,176.29999999999998,0,474.0,0.0,0,17.0,252.5,0,146.54999999999998,0
200,0,141.88000000000008,160.76000000000008,0,243.0,0.0,0,9.0,309.85000000000014,0,134.75,0
201,0,150.88,150.22000000000014,0,204.0,0.0,0,11.0,275.09999999999997,0,204.60000000000016,0
202,0,156.83000000000004,160.11999999999995,0,282.0,0.0,0,18.0,332.8500000000003,0,256.8500000000002,0
203,1,173.04000000000013,183.6599999999999,0,362.0,0.0,0,30.0,409.5,1,502.85,1
204,1,237.07000000000002,209.54,1,585.0,1.0,1,41.0,552.2500000000001,0,489.85000000000014,1
205,1,215.41000000000008,299.5299999999999,1,477.0,1.0,0,39.0,376.6999999999998,1,545.1500000000001,1
206,0,123.29999999999993,346.2699999999998,1,804.0,1.0,1,32.0,295.25,1,619.1499999999999,0
207,0,102.84000000000003,190.3700000000001,0,430.0,0.0,0,29.0,463.9499999999998,1,600.9000000000001,1
208,1,222.4599999999999,204.1300000000001,1,264.0,0.0,0,29.0,311.25,1,499.1,0
209,1,273.59000000000003,185.50999999999993,0,486.0,1.0,0,34.0,360.80000000000007,1,491.49999999999983,1
210,0,143.96,178.41,0,466.0,0.0,0,14.0,251.25,0,123.00000000000003,0
211,0,140.8800000000001,175.21000000000004,0,284.0,0.0,0,11.0,296.25,0,121.4,0
212,0,154.56,172.75999999999996,0,388.0,0.0,0,18.0,280.95,0,171.95,0
213,0,106.31999999999995,193.65,0,594.0,0.0,1,14.0,246.75,0,88.34999999999994,0
214,0,160.43000000000004,169.52999999999992,0,346.0,0.0,0,22.0,460.41999999999996,0,201.3000000000001,1
215,0,144.60000000000002,168.05999999999997,0,392.0,0.0,0,12.0,254.5,0,145.65,0
216,1,172.12000000000003,193.41,0,603.0,1.0,1,31.0,287.65000000000003,0,271.1,0
217,0,103.89999999999996,189.75,0,510.0,0.0,1,16.0,272.1299999999998,0,90.49999999999994,0
218,0,132.30000000000004,167.55999999999997,0,386.0,0.0,0,9.0,254.5,0,110.6,0
219,0,108.5099999999999,199.00999999999988,0,560.0,0.0,1,27.0,299.5,1,525.7500000000001,0
220,1,195.6300000000002,319.62000000000006,1,452.0,1.0,0,41.0,497.79999999999984,1,580.5999999999999,1
221,0,164.00000000000006,199.07000000000005,0,293.0,1.0,0,32.0,442.5000000000001,1,572.7999999999998,1
222,0,152.68000000000004,163.21000000000004,0,316.0,0.0,0,13.0,257.25,0,183.44999999999996,0
223,0,166.94,179.38,0,474.0,0.0,0,26.0,300.9999999999999,0,227.34999999999994,0
224,0,142.52,156.52000000000004,0,200.0,0.0,0,10.0,290.8499999999999,0,178.19999999999993,0
225,0,148.8800000000001,156.52000000000004,0,278.0,0.0,0,10.0,258.0,0,177.49999999999994,0
226,0,144.70000000000002,171.55999999999997,0,424.0,0.0,0,12.0,254.5,0,121.15,0
227,0,162.06000000000003,185.9,0,531.0,0.0,1,22.0,249.25,0,176.8000000000001,0
228,0,159.64000000000004,188.81,0,521.0,0.0,1,21.0,248.5,0,164.4499999999999,0
229,0,142.52,150.22000000000014,0,190.0,0.0,0,8.0,262.5,0,180.94999999999993,0
230,0,94.80000000000004,175.05999999999997,0,401.0,0.0,0,13.0,318.5,0,77.69999999999999,0
231,0,151.08000000000004,188.51,0,534.0,0.0,1,29.0,313.79999999999995,0,477.54999999999995,0
232,0,148.96999999999997,225.65,1,774.0,1.0,1,39.0,629.0999999999998,1,604.95,1
233,0,153.19000000000008,222.83000000000013,1,227.0,0.0,0,27.0,462.0,0,455.65,1
234,1,247.71000000000006,183.83999999999995,0,402.0,1.0,0,32.0,370.05000000000024,0,485.0500000000002,1
235,1,172.01000000000013,282.8100000000001,1,336.0,1.0,0,36.0,473.0,1,579.9999999999998,1
236,1,271.0,263.21999999999986,1,456.0,1.0,0,37.0,302.75,1,523.4999999999998,0
237,1,191.99000000000012,202.94000000000005,1,478.0,1.0,0,37.0,455.74999999999994,1,523.85,1
238,0,142.52,150.22000000000014,0,190.0,0.0,0,15.0,460.9500000000001,0,186.45000000000002,1
239,0,163.06000000000003,193.03,0,557.0,0.0,1,28.0,309.94999999999993,0,178.09999999999997,0
240,0,153.54000000000002,173.39999999999998,0,414.0,0.0,0,17.0,268.3,0,156.5,0
241,0,155.12000000000003,191.44,0,581.0,0.0,1,23.0,271.05,0,138.00000000000006,0
242,0,145.62000000000003,181.47,0,505.0,0.0,1,15.0,250.75,0,135.30000000000007,0
243,1,200.50999999999976,164.77999999999992,0,287.0,0.0,0,20.0,343.3500000000001,0,196.35000000000008,0
244,0,142.88000000000002,151.27000000000012,0,214.0,0.0,0,10.0,287.25,0,165.45000000000002,0
245,0,163.62000000000003,181.47,0,490.0,0.0,0,23.0,250.75,0,228.70000000000007,0
246,0,154.76000000000005,176.01999999999998,0,445.0,0.0,0,20.0,302.70000000000016,0,156.09999999999994,0
247,0,138.68,174.79999999999998,0,393.0,0.0,0,24.0,360.09999999999997,1,549.6,1
248,1,175.08999999999997,210.07999999999998,1,548.0,1.0,1,35.0,300.5,1,509.6499999999998,0
249,0,121.66000000000004,177.38,0,439.0,0.0,0,23.0,337.9999999999999,0,484.9,0
250,1,218.80000000000024,192.38000000000005,0,407.0,1.0,0,34.0,340.25,1,757.6,0
251,0,119.33999999999996,180.32,0,348.0,0.0,0,22.0,387.09999999999997,0,423.1000000000001,1
252,0,93.36999999999992,278.30000000000007,1,304.0,0.0,0,24.0,373.04999999999984,0,431.5999999999998,1
253,0,104.54999999999991,192.56999999999988,0,449.0,0.0,0,25.0,362.3499999999996,0,449.9500000000002,1
254,0,152.9,178.95,0,428.0,0.0,0,19.0,266.34999999999997,0,146.34999999999997,0
255,0,161.49999999999997,172.55999999999997,0,375.0,0.0,0,17.0,254.5,0,254.0,0
256,0,160.75000000000003,170.05999999999992,0,331.0,0.0,0,21.0,343.35000000000014,0,205.69999999999996,0
257,0,158.35000000000002,173.55999999999992,0,380.0,0.0,0,19.0,266.25,0,199.34999999999997,0
258,0,155.90000000000003,178.35999999999999,0,488.0,0.0,0,18.0,252.0,0,148.0499999999999,0
259,0,149.12000000000012,157.22000000000003,0,273.0,0.0,0,17.0,352.0999999999999,0,217.99999999999997,0
260,0,149.7200000000001,158.97,0,288.0,0.0,0,16.0,358.7499999999999,0,201.04999999999995,1
261,0,88.12000000000006,164.0,0,307.0,0.0,0,5.0,256.0,0,129.70000000000002,0
262,0,138.8800000000001,161.21000000000004,0,351.0,0.0,0,9.0,257.25,0,144.4,0
263,1,238.89999999999995,201.57,0,350.0,1.0,0,31.0,312.5,1,505.0,0
