cityId,PlainsHills,PlainsMountain,PlainsRainforest,Plains,PlainsHillsWoods,DesertHills,PlainsWoods,PlainsHillsRainforest,Grassland,CoastLake,GrasslandHills,DesertMountain,Desert,GrasslandWoods,GrasslandMarsh,Ocean,Tundra,Snow,GrasslandHillsWoods,GrasslandMountain,CoastLakeReef,DesertFloodplains,TundraWoods,TundraMountain,TundraHills,DesertOasis,TundraHillsWoods,OtherBonus,Lux,Wheat,Stone,Cattle,Horses,Rice,cityHasRiver
24,2,2,0,5,2,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,15,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1
26,0,0,0,0,0,0,0,0,15,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1
27,0,0,0,2,1,0,2,0,5,0,2,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
28,0,0,14,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1
29,1,0,9,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
30,1,0,0,11,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
31,4,4,1,2,1,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,0,0,0,0,0,0,0,0,4,10,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
33,0,0,0,0,0,0,0,0,7,6,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1
34,0,0,4,0,0,0,0,1,3,1,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
35,3,1,0,11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1
36,3,1,2,7,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1
37,0,0,0,1,0,0,0,0,9,0,4,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
38,0,0,3,0,0,0,0,0,10,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0
39,1,0,0,0,0,1,0,0,1,6,5,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
40,0,0,0,2,0,1,1,0,5,0,1,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
41,0,0,0,4,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,1,0,1
42,0,0,0,0,0,4,1,0,1,3,3,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
43,3,0,0,6,1,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1
44,0,0,3,0,0,2,0,0,0,6,1,0,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1
45,2,0,1,9,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1
46,8,2,0,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
47,4,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1
48,0,0,0,7,0,0,2,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1
49,1,0,0,1,0,0,0,0,8,0,4,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
50,4,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,2,1,1,0,0,0,0,1
51,0,0,0,5,0,0,3,0,4,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
52,3,1,7,3,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
53,3,0,0,3,0,0,2,0,2,0,3,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1
54,1,0,2,2,0,0,0,1,4,2,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1
55,0,0,0,0,0,0,0,0,4,1,6,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1
56,0,0,0,0,0,0,0,1,1,11,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0
57,2,0,0,3,1,0,1,0,7,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1
58,1,0,3,7,0,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59,3,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
60,0,0,0,15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
61,0,0,6,5,0,0,0,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
62,0,0,3,0,0,0,0,0,8,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
63,0,0,6,7,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1
64,2,0,1,0,0,0,1,1,4,0,4,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1
65,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,7,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1
66,0,1,0,5,2,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1
67,1,0,0,0,0,0,0,0,5,2,6,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
68,5,2,0,2,0,0,0,1,2,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
69,0,0,0,0,0,0,0,2,4,4,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1
70,5,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,3,1,0,1,0,0,0,1
71,4,1,0,8,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
72,1,0,2,0,0,0,0,0,5,0,5,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
73,3,4,0,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
74,5,0,2,6,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
75,0,0,3,1,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1
76,1,0,0,12,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1
77,4,4,0,0,0,0,0,1,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
78,3,0,5,2,0,1,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
79,0,0,0,0,0,1,0,0,6,4,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
80,1,0,3,6,0,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1
81,2,0,0,10,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,1
82,0,0,0,2,0,0,1,1,8,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
83,0,0,0,0,0,1,0,2,2,0,6,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
84,4,1,0,3,1,0,1,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
85,3,1,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
86,0,0,4,0,1,0,0,0,4,0,3,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
87,0,0,0,0,0,0,0,0,0,13,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
88,0,0,0,1,1,0,0,0,3,5,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
89,0,0,0,0,0,4,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1
90,0,0,0,0,0,0,0,1,2,0,10,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
91,1,0,0,3,0,0,0,0,6,0,3,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1
92,0,0,0,2,0,0,0,0,4,5,1,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1
93,0,0,0,0,0,3,0,0,2,1,6,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
94,2,0,6,1,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
96,0,0,0,0,0,1,0,0,9,0,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1
97,0,0,0,3,1,0,1,1,6,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,1
98,0,1,1,0,1,0,1,3,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1
114,1,0,2,1,2,3,0,0,0,5,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1
115,3,0,2,7,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1
116,4,0,5,1,0,0,1,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
117,1,0,5,1,1,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,1
118,5,0,0,8,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1
119,8,2,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
120,1,1,0,1,1,1,0,0,3,0,3,2,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
121,1,0,2,1,1,0,1,0,5,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0
122,0,0,1,0,0,0,0,0,9,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
123,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,0,0,0,1,4,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1
124,3,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,1,2,3,0,0,0,0,0,1
125,0,0,0,0,0,0,0,0,9,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0
126,0,0,0,3,0,0,1,1,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0
127,0,0,0,0,0,1,0,0,0,3,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
128,0,0,1,0,1,1,0,4,7,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1
129,1,2,0,4,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1,2,0,2,0,0,0,0,1
130,4,0,0,5,0,1,2,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
131,2,0,1,1,0,0,0,1,2,0,2,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1
132,3,1,0,1,4,2,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
133,1,3,2,5,0,1,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1
134,4,3,3,3,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,0,0,1,0,0,0,0,1,8,0,1,0,0,2,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
136,2,0,0,4,0,1,1,0,0,8,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
137,7,3,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1
138,0,0,1,4,0,0,1,1,7,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1
139,0,1,0,4,1,0,3,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
140,0,0,1,0,0,0,0,1,6,5,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1
141,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1
142,1,0,1,14,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1
143,1,0,1,0,0,2,0,1,7,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1
144,1,0,1,0,0,0,0,2,5,0,4,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
145,3,0,1,4,0,1,0,2,2,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
146,6,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
147,0,0,0,1,0,0,1,0,10,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0
148,1,0,2,4,0,0,3,0,3,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1
149,0,0,1,0,0,3,0,1,2,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
150,1,0,0,3,1,2,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1
151,0,0,0,7,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,1
152,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1
153,2,0,0,1,0,1,0,0,4,0,3,0,0,1,0,0,4,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0
154,1,0,3,0,0,0,0,2,0,8,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
155,1,0,5,2,1,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
156,0,0,1,0,0,0,0,0,7,0,1,1,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,1
157,0,0,3,1,0,0,0,0,0,9,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1
158,1,1,1,1,0,0,2,3,3,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1
159,0,0,2,1,0,0,0,0,12,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1
160,0,0,0,3,0,0,0,0,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,1
161,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,4,2,0,0,3,1,1,0,0,0,0,1
162,1,0,1,1,0,0,0,1,11,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1
163,0,0,0,0,0,4,0,0,2,3,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
164,1,0,5,0,0,0,0,2,1,6,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
165,0,0,0,3,0,0,0,0,1,0,1,0,1,1,2,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
166,0,0,0,2,0,2,0,0,0,0,1,2,8,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1
167,1,0,0,6,0,0,0,0,4,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
168,0,0,1,1,0,0,0,0,2,4,0,0,5,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
169,0,0,0,0,0,0,0,0,2,8,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
170,1,0,4,1,1,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1
171,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
172,4,3,1,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
173,0,1,1,1,0,0,0,2,2,0,4,0,0,2,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
189,0,2,0,7,0,0,0,0,2,0,2,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1
190,0,0,0,3,0,0,1,0,8,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,1
191,1,0,1,0,0,0,0,1,3,6,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
192,0,0,0,0,0,0,0,0,8,0,3,0,0,1,1,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1
193,0,0,1,0,0,0,0,0,3,7,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0
194,2,3,5,1,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
195,3,2,1,8,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
196,0,0,1,0,0,1,0,0,2,6,0,0,3,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1
197,3,0,2,7,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
198,0,0,0,5,0,0,1,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,1,9,2,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1
200,0,0,0,0,0,0,0,2,3,6,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
201,8,1,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
202,2,0,2,1,0,0,1,3,1,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
203,6,0,0,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,2,1,0,0,0,0,1
204,1,0,7,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,1
205,1,0,3,2,1,0,2,1,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0
206,1,1,3,0,0,0,1,0,4,0,2,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1
207,1,0,1,0,0,0,0,1,4,5,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1
208,3,1,0,1,1,0,0,0,6,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
209,0,0,1,5,0,0,2,0,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
210,0,0,0,2,0,2,0,0,1,2,1,0,8,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
211,1,2,3,2,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
212,0,3,3,1,0,1,0,2,2,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
213,1,0,0,3,0,0,0,0,4,1,0,0,0,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
214,1,5,0,1,0,1,0,1,2,2,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
215,0,0,1,0,0,0,0,0,5,6,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
216,1,0,3,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
217,0,0,0,1,0,1,0,0,1,0,2,5,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
